"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"14092",2,-0.962882562114114,0.315711516948381,2,1.22446711989328,1.1998182098553,1,0.0821645161053397,0.262201835254449,1,0.189789839590598,-0.00894128280307824,1,0.180080260925786,0.22413830459899,3,7.93056778991767,3.03113501502882,2,0.0819581387348806,-1.1439287223839,2,-1.09383042052663,0.697977437411729
"14093",2,-0.0606551311210882,0.218934410269782,4,-2.98879133895706,1.26949287992719,1,-1.75632134071146,0.416728591334738,1,0.47181067663782,-0.0126306431709608,1,0.386259056143484,0.219031610773564,4,-0.050000695993943,-3.06966619368485,3,-0.357479168031871,-0.200458507208767,2,-1.86878767926162,0.19691688614499
"14094",2,0.302913074798154,-0.287914556279418,2,-0.328377338484509,-0.847666590981633,1,-1.25483655744504,0.738629776353518,1,-1.31374396341391,0.0960212017506028,1,-0.224283289758685,-0.546961072286802,4,-1.92073422825548,-2.12743953045098,3,-0.0306947862116773,0.258608387118041,2,-1.08431437338163,0.522637138040342
"14095",3,0.929889306277754,-1.37998607653739,2,1.40760470063096,1.79229361944985,1,-1.07419892865367,0.74086398387474,1,-0.141165342213763,0.209675740490381,1,0.0428408826391563,0.648129569476845,4,-0.950752977328905,-1.01962984426365,3,0.189196254469473,-0.217985658566059,2,-1.67582862499696,0.922782011787236
"14096",2,-0.356728090674142,0.158658998900185,2,1.17588603530868,1.00396036758624,1,-0.178201616170225,0.238769000915138,1,0.518018502872033,-0.0183183609851998,1,0.382150094124439,0.0430055652182577,3,5.59610478077966,-0.341845717433489,3,0.202759264783288,-0.600275005683151,2,-1.48121528085157,0.736137864932785
"14097",2,-0.180347012895221,0.255691755535152,4,-4.90366548585725,2.36140478894721,1,-2.42833644334138,-1.0248264402768,1,0.214984995977946,0.138056649646698,1,0.220185198024714,0.552544125077855,3,3.24349987303744,-4.85670101280765,1,-0.765167517491038,0.654409666737554,2,-1.80277657292009,-1.0971317188949
"14098",2,-0.190469908909958,0.0477002191567264,NA,NA,NA,3,-3.55056032359472,-2.10089511863124,1,-1.81075911369795,0.511750276124812,1,-0.405745876370932,0.484517294867725,NA,NA,NA,1,-1.25201280370652,0.355132165356074,2,-2.77572381416521,-2.63544765013184
"14099",2,0.0999727373439486,0.139690454567733,2,1.06048852549701,0.492876810497418,1,-0.317790129769876,0.443985197267244,3,-5.46546422548836,1.64973048062639,1,-2.04128449009142,0.0774850987661591,4,-3.87659875155562,-0.392145951467258,3,0.18182839507782,-0.0103139034530568,3,-0.36855185944286,0.427778532837698
"14100",2,-0.327703456711949,-0.0623601835867912,2,-0.605286420722483,-0.966291899300006,1,-0.238465786195882,0.306485196607222,1,0.530021595068366,-0.0302135976554148,1,0.397003017408667,-0.0840188581697051,4,0.618668460174957,-0.62707966440093,3,0.0426489955162701,-0.0359544342962345,3,-0.630560390706191,0.426204057427482
"14101",2,-0.323415831240523,0.183360598071632,4,-5.15860220255418,2.15178745868654,1,-2.6992981732972,-1.60398174248339,1,0.347525009674685,-0.0219067704958234,1,0.355513881913834,0.502396342755734,4,-1.06451780865939,-4.50267508777154,3,-0.831104837830557,-0.0660668528093259,2,-2.0385020088448,-1.53529490228954
"14102",NA,NA,NA,2,1.42201447327128,1.67992773100648,1,-1.58361846900608,1.10734285531219,3,-3.82593749300882,1.64435134154097,1,-1.41835041464776,-0.325781155585943,4,2.57872780907984,-1.96851045972303,3,0.202467185707554,-0.592042414496862,2,-1.46887851602701,0.85794159452253
"14103",3,4.72822370667456,-3.30611486532633,2,1.51313691900746,1.67407443872944,1,-1.36602539486739,0.904159888483447,1,0.441798224139441,0.02669703134212,1,0.419447805429091,0.158667805182438,3,5.3858175661475,0.225473315112014,3,0.201415701034909,-0.562405086226184,2,-1.37318326780582,0.806089201884428
"14104",2,-0.235986187585627,-1.44582480083709,2,1.57827026323862,1.13604982841446,1,-0.115597671738583,0.402392722277457,1,0.432041084200976,0.0717692129915456,1,0.40767631486712,-0.0931503056574813,4,3.73808674163,-3.79915562150992,3,0.218923755346091,-1.05589012362197,2,-1.36195756841041,0.835889216720548
"14105",2,-0.0572937844457486,0.146558187613295,2,0.914421122552367,1.28634630790626,1,-0.68749416860481,0.586455991123763,1,0.539561859655908,-0.0407098646610691,1,0.379591610222539,0.407097498496379,4,-0.996895511195706,-1.2121405968346,3,0.122721022059702,-0.117020952447209,2,-0.887055674079404,0.596367080495191
"14106",2,1.18629866905164,1.41825582173315,2,1.39847250268744,1.17796254644116,1,-0.340458919999713,0.535087826921187,1,0.334438870587488,0.0307710338720978,1,0.400225979190297,0.116998229404966,4,-0.835283257764097,1.40761684311367,3,0.192636321626813,-0.314947984568176,2,-0.638714429648906,0.56752268503403
"14107",2,-0.856082875748706,0.208911830582973,2,1.67850229493649,1.36929544319759,1,-0.51955126495096,0.585692147426805,1,0.508777975047333,0.00517056178799156,1,0.405941845185743,-0.0442268371773335,3,12.7286378977332,4.3228207810921,3,0.21320645477468,-0.894741303990794,2,-1.26876429282386,0.770802353086845
"14108",2,-0.292986272902872,-0.0770490731761687,2,-0.177316529686726,1.0369098973103,1,-1.22850351000168,0.746686036189679,1,0.4320302187901,0.0395497947840565,1,0.406964112906788,0.218864316991558,4,-1.65299524865088,-2.35282284162625,3,0.188270682231469,-0.191897319886856,2,-0.948633141572755,0.42172295089515
"14109",2,0.302292720291077,0.337876256107172,2,0.735003734552995,0.537527103991881,1,-0.439204139082618,0.365001406994463,1,0.140277533022455,0.0374389368035862,1,0.133729378851938,-0.191993087868474,4,-3.52301621705137,-1.26066507306542,3,0.196005353890156,-0.409908108800915,2,-1.39614908965215,0.757730587595663
"14110",2,-0.0756158396905864,0.180142385952363,2,1.07487405172029,1.64180172709935,1,-0.403207427064752,0.473556910724319,1,0.444011352591457,-0.0211321966574816,1,0.2705736466351,0.298961355552686,4,2.21542189432439,-0.912581002428509,2,0.157250871302549,-1.09028523653126,2,-1.2595708630184,0.738742301288145
"14111",2,-0.939808770109032,-0.00297368741583909,2,1.40244114799729,1.38915237498234,1,-1.07129621525164,0.843057992774341,1,0.339687233569834,0.0103106153450841,1,0.425751090207386,-0.894903850011495,4,1.53994778101813,-3.28427950805615,3,0.204999770098418,-0.663426274783109,2,-1.71041427763189,0.962912591529964
"14112",2,0.252456415995454,0.437050229506224,2,1.73146457301869,0.949420662074481,1,0.107031877399803,0.252793940219464,1,0.449425780915417,0.0412283518109456,1,0.414359843381046,-0.573595665128372,4,-0.465916168663557,-3.18526129294777,2,0.22482841612336,-1.22231991031843,2,-1.29882895644234,0.804752187669153
"14113",2,0.830114522386162,0.946728013793038,2,0.786067412276641,1.0280367365889,1,-0.580910412997111,0.589194077277684,1,0.500873538723829,-0.045182508591973,1,0.419831492278874,-0.144080527701635,4,0.228687182768065,0.423914596580334,3,0.189130979398476,-0.216145804160795,2,-1.31935663542068,0.719766560313668
"14114",2,-0.0487474070918037,0.380789165365716,2,1.10286087003047,1.71626322493374,1,-1.63937169201435,1.00789115384229,1,0.311389046415851,0.0521324489645933,1,0.264322947945623,0.475272226591246,4,0.379657399122169,-1.98837634925671,3,0.174257523076469,0.203080000078485,2,-1.61228858854789,0.818089529819452
"14115",2,-0.176596654032114,-0.0128534945775324,2,1.58735950829534,-0.298676956311866,2,0.14692739837852,0.163448527918859,1,0.499443720399837,-0.0511285040576147,1,0.414247808258086,-0.570435536781568,4,-1.52098477200786,-1.49011581060126,2,0.219891111078285,-1.08315617907234,3,0.0434515894341456,0.324409016029093
"14116",2,-0.168397258613108,0.321186892607004,2,1.14516570371988,1.01009699193014,1,0.0805657949002053,0.154910765397961,1,0.260544879989921,0.00107965804038701,1,0.378007313341121,-0.132066568449331,4,2.75663068997002,-1.63946709035873,3,0.172904257078349,0.241223388819406,2,-1.72223323930008,0.856114606564996
"14117",2,-0.370802810029836,0.758271708121087,2,1.65888793619965,1.17980944129896,1,-0.259263215444308,0.44556120972504,1,0.530028364877023,-0.0258668468112806,1,0.413377759945834,0.0379572292940157,4,0.13275885425176,-0.540322933633601,3,0.210717419326251,-0.824584921704331,2,-0.975759634049439,0.742899366306541
"14118",2,-0.112005511416132,0.108054086627934,2,0.763756901174549,0.842505210992313,1,-0.165208681698606,0.274920538963491,1,0.107998046436996,0.114508692876762,1,0.13758155777185,-0.00872406770740207,4,3.81217197685542,-2.70335925430326,2,0.261352019521447,-2.25178049276715,3,-0.761362513244994,0.508963842113598
"14119",2,-0.000750400493225556,0.350212116995452,2,0.818323150759831,1.32040247807824,1,-0.809259718537375,0.59707698363664,1,0.171268190350226,0.0522949996357217,1,0.168393059936177,0.261868509379005,3,5.27025533696113,-0.898662558362664,3,0.216695081082131,-0.993072326570081,2,-1.25903716475511,0.639646451785745
"14120",2,0.0250981656036508,0.219094615897056,3,-18.1802648463306,3.76937286901471,3,-4.64150575493923,-5.27912536614658,2,-12.5006349930085,0.820884667043017,2,-5.69093187015255,0.116516759274677,3,3.39170805101241,-4.52659066224929,1,-2.40912105874276,0.0114063924553454,2,-4.70895892492054,-6.9467133462941
"14121",2,0.778146329638923,0.0238995491998867,2,0.747317505640091,1.76315696003871,1,-2.33432598095168,1.13565684574493,1,0.0299774219116299,0.201294469633619,1,0.0316381325226193,0.352245752534055,4,1.45236161740775,-4.55663612455243,3,0.182149713213071,-0.0193706318120164,2,-1.76615494730418,0.794194220196673
"14122",2,0.0412509480359163,0.279033538155537,2,1.34444369909845,0.140065538406372,2,0.304309290074896,0.115324022673644,1,0.513381377646588,-0.0112690616305478,1,0.431941055390566,-0.193724126061732,2,-6.76914405873661,-1.92467653932412,3,0.0310152595158684,0.291956054394912,3,-0.244524340748713,0.358462357705093
"14123",2,-0.6812254654817,0.57600867630771,2,0.989182869752069,1.34389962187028,1,-0.820798520881178,0.63866518190159,1,0.532119016048031,-0.0152959388195831,1,0.395816596850952,0.241371852197027,4,-0.0602974624377512,1.39126946861753,3,0.18740110988087,-0.167387403689064,2,-1.40420320708149,0.790744530348133
"14124",2,-0.360034245733278,-0.121815656138039,2,-0.517413467928743,0.864581311858567,1,-0.444986916083444,0.0741112865578558,1,-0.0677213865771915,-0.0626278078269998,1,0.290864605992832,0.282450856176802,4,-0.964288820625583,-3.14722661707158,3,0.190795734607337,-0.263068881499835,2,-1.47143564906878,0.480883497114798
"14125",2,0.127032109550082,0.326949356321975,2,1.05127567476411,0.930653208963065,2,0.119948349219741,0.146201040375088,1,0.357892273606979,0.0270473302195805,1,0.389479316074402,0.128199071629335,4,-1.00070046468022,-2.88705725941972,NA,NA,NA,2,-1.29840049171653,0.766763158864878
"15001",2,-0.111784728405874,-0.128158398030148,4,-1.77768113304069,-2.5317518832807,2,0.319836376957689,-0.647585144295617,1,0.357457747495495,-0.0515021336039445,1,0.299259360252799,0.0736869767295858,4,-0.770624069078175,-2.14891203453343,3,0.0439473765816252,-0.0725508268594846,3,-0.159774481514403,0.0787840142289158
"15002",2,0.344342135218018,-0.789144882494915,2,-0.862820239143015,1.94969093235603,1,-1.62825638452149,0.0972656050299848,1,-0.591726852621155,0.150293939672525,1,0.0227323067362827,0.575425215015033,4,1.22613629972837,-5.60111498573502,1,-0.121327275534925,0.63733392992065,2,-1.35728596099653,0.104141402438326
"15003",2,-0.303640735949251,-0.0805785146534059,2,-0.77786513818595,-1.30928144472588,1,-0.276989082778131,0.0943611002170733,1,0.449846333359778,-0.0600951016303481,1,0.295237826156624,0.479046561344018,4,0.198328423853198,-1.85583916534546,3,0.178157767548705,0.0931470369390757,2,-0.742360208051213,0.363810874228796
"15004",2,0.0356576250600716,-0.155869196020377,2,0.829007387130989,-0.135857635518583,2,0.558672083230222,-0.0367928735959129,1,0.456411253826985,-0.0197364727318525,1,0.404449703325879,-0.00213860926953271,3,5.95595775031253,0.787249763336509,3,0.187466445251897,-0.169228957721345,3,0.0870535771465716,0.226828192805126
"15005",2,-0.423881914871784,-0.0251830529014459,4,-3.46614232758272,-3.41714798285479,1,-1.20826139621261,-0.208724637911529,1,-0.0078328620931677,0.123223230140906,1,0.244104911794505,0.169776494818474,4,-2.22408444792655,-4.0294074281767,3,0.0479493328653686,-0.185350656654282,2,-0.748513424692881,0.0062681537306297
"15006",2,-0.805615546664209,0.219605483365872,2,1.67897748858089,1.43672351505718,1,-0.772287461056159,0.685646950250368,1,0.474246551429077,-0.0190731860552746,1,0.389880169014342,0.11689237864824,4,-3.20511544779174,-3.44331131868361,3,0.195214319455239,-0.387611875835333,2,-1.41867307206247,0.772972580475997
"15007",2,-0.343647445349836,0.143038320981938,2,0.468111150917582,-0.864527238901092,2,0.589213207207326,-0.108375784378099,1,0.499914744500072,-0.0147101444898618,1,0.424067158356023,0.0283716289240877,4,-0.985944626933455,-0.938415804390789,3,0.206249609738318,-0.698654470359406,3,-0.325750813372446,0.342341252890026
"15008",2,-0.251298737173976,0.0264297096641459,4,-1.15274134721727,-1.91300856069538,2,0.468886873675944,-0.0129849216792632,1,0.355998200991408,-0.0109702739696799,1,0.359770033484881,0.0904190001256538,4,1.18820844740839,-0.110165579398768,3,0.191047496071226,-0.270165073527428,3,0.281044794830708,0.134264213845689
"15009",2,-0.409246376175775,-0.109850600899891,2,-0.00860319965935134,1.39784150648471,1,-1.11637935769658,0.532709999013356,1,0.00423025655434863,-0.00959597219995259,1,-0.121815192954652,0.093897248483307,4,-1.8703454306355,-2.45286503143925,1,0.16451493543462,0.477686255080727,2,-0.744582042908636,0.212486109458198
"15010",2,-0.0525099319820038,0.095887146087217,2,1.11949182979647,1.60572831178647,1,-0.913738295494563,0.59131693349484,1,0.228278806604678,0.0744994856450479,1,0.311464655759869,0.577171287984344,4,3.02973509579041,-3.4736203025556,3,0.180621168684013,0.0237131878218701,2,-0.818531309766192,0.548323949474936
"15011",2,0.179238527997552,-0.0381124735389073,2,0.678153552575826,1.66859443460666,1,-0.994177267569215,0.418446754348709,1,0.225741751304361,0.0326015853590887,1,0.257466405095111,0.376746056443512,4,-3.07864413389004,-3.75112949587814,1,-0.0409565259426356,0.547847552411434,2,-0.901033325090933,0.358718599875994
"15012",2,-0.207642025372142,-0.243888012341356,2,1.77404893870258,1.22449457811378,1,0.00828062960163894,0.314747006411982,1,0.501417116285615,-0.041552723269843,1,0.422272890887018,-0.504869884555337,4,1.23811171771489,-1.23946707565068,1,0.162650179833585,0.530246577955837,2,-0.676471437386989,0.441256800581136
"15013",2,-0.113216025567115,-0.346290326191102,4,-7.03871443925056,3.10147565980775,3,-3.22895086358228,-2.65867101626404,3,-3.72372918518992,1.00190315476986,1,-0.723307739870216,0.420175895306361,3,3.57880242063559,-4.97582307072193,1,-0.178456537153441,0.474871491969197,2,-2.72826282817297,-2.16741394238875
"15014",2,0.186132032537714,-0.371826991304458,4,-2.76188189734703,-0.86567689621238,1,-0.92206759289737,0.0816433204184127,1,-0.496359476026858,-0.0166391198489581,1,-0.374933549265196,-0.064643947466519,3,3.68188363850107,-2.22314362478546,3,0.168669579152202,0.360582750950757,2,-1.12781754690898,0.151707453451109
"15015",2,-0.118889857928087,-0.107410701844981,2,0.99780127003481,0.574695967371691,2,0.102202931144232,0.0976256996849345,1,0.313007989609017,0.0620792936811968,1,0.139123087861785,0.767525181658585,4,-2.17021055526959,-3.63856184034699,1,0.162006629523403,0.54838579795376,3,0.0724443886451183,0.0935354533585652
"15016",2,-0.52472614825985,-0.301923254409659,2,0.853820054315458,1.01707767613314,1,-0.310032299840899,0.333345430792965,1,0.345647888401043,0.0124360906591983,1,0.322963245632384,0.544761158926151,4,1.76333778216826,-0.156261253861569,3,0.170221954548567,0.316827230382248,2,-0.904938586837599,0.513566863752343
"15017",2,0.724552482459301,-1.37172352762503,2,1.63895714353995,1.47095294625829,1,-0.629169645369074,0.626347085767909,1,0.517371095855724,-0.00642373100115982,1,0.372732571028004,0.600567578395141,4,-2.66513535928868,-4.96203031347378,3,0.180229437301957,0.0347545960952894,2,-0.668763949917495,0.47410190144773
"15018",2,0.287325124885627,-0.223770859485784,2,0.476514345223224,1.66807120977477,1,-1.38197058824203,0.72178067938982,1,0.173878663047366,0.160940636008076,1,0.282642906886072,0.514356920273289,4,-0.192597707002179,-4.89847161211389,3,0.117127654647083,0.0406346658028337,2,-1.12114347373101,0.516694288563648
"15019",2,0.0627730898615225,-0.151879244394882,2,1.17981998756126,1.50381106298176,1,-0.698280145915609,0.517523756091156,1,-0.53102630983114,0.219553255066829,1,0.341596354849755,-0.272741078028984,4,1.35965276805667,-6.07186959374591,3,0.195645088310867,-0.399753601069358,2,-1.32483398031138,0.628649559376587
"15020",2,0.188923163855356,-0.0923806301768698,4,-4.5574052184946,3.55431311626481,1,-3.07151933648378,-0.957136360788942,3,-2.90119487656125,0.0504334478099358,1,-0.991058929093456,0.382451124720658,3,3.95000943952946,-4.54176312452432,3,-0.228574968930307,0.114800595356932,2,-2.54566529239464,-0.806747325361741
"15021",2,-0.447175279732472,-0.0435590691118108,2,-0.272072849917403,-1.23113416211134,2,0.324710913734683,0.0933561090819709,1,0.344209663929879,-0.0134336869108871,1,0.391379129273778,0.36653766366929,4,2.14573978126963,-1.98065218966544,3,0.0545461864291078,0.0318490630840006,2,-0.588982603370234,0.336612808720207
"15022",2,-0.543946365564846,0.0938495953052148,2,1.3841084365174,1.95362556023438,1,-1.69935525289754,1.1311294597623,1,0.484817277512076,-0.00104507151512698,1,0.380802028903928,0.372955719690717,4,-0.460289576917571,-5.18674959630091,1,0.153001432635836,0.802207830021549,2,-1.28815820284901,0.710884184863396
"15023",2,-0.283600520522664,0.112975459073805,2,0.836464633356547,1.84681570914302,1,-1.51543944957094,0.860954076458254,1,0.105953746058668,0.173467988573534,1,0.356872588930601,0.172146019540473,4,-0.720476379682479,-3.47907582255152,1,-0.195196381794774,0.946703639162819,2,-1.15758715699764,0.565313327320192
"15024",2,0.0241708995239739,-0.609811467602987,4,-2.16364119227137,1.05804716907257,1,-1.8259711514021,0.361537266219002,1,-0.689900675491969,0.036907644301442,1,-0.100662337050338,0.316977946887921,4,2.81703607138494,-4.63199614067565,3,0.177148306561451,0.121599878367957,2,-1.79400252808294,0.120436746165119
"15025",2,-0.348930558691425,-0.198519286115173,4,-5.82853276870489,2.00406076170467,1,-2.21612901285754,-0.96330551001491,3,-4.21863819591992,0.428712546717392,1,-0.93243301946535,0.508392854542887,4,0.870855017270594,-3.55222422035049,1,-1.64655398673212,0.999590608509695,2,-1.18823723083376,-1.15099870884492
"15026",2,-0.160518364034327,0.0963587154657765,2,0.674180029609129,-0.409899274496518,2,0.218680235303939,0.0707338398813272,3,-3.25187915167129,0.803180245725349,1,-2.00785808431873,0.0664647744711314,4,0.935067135823854,0.223713977512269,1,0.162459239078485,0.535628466999358,3,-0.244790340114477,0.365681508907251
"15027",2,-0.128663358793861,-0.438919998429018,2,1.57814186499917,1.909523874939,1,-1.49220180097215,1.04235941198251,1,0.470545691941419,-0.0633147501032257,1,0.379477107454236,-0.173524442713352,4,1.33526551868514,-5.41868674589982,3,0.181199753472081,0.00740509723101027,2,-1.00621475876524,0.656409960602989
"15028",2,-0.113988815824904,-0.245150596785765,2,0.744681953524195,1.09635886202464,1,-0.661845438364389,0.598447445744702,1,0.522518177172887,-0.0472290808980079,1,0.404398654091169,0.291227152070576,4,1.58894969682288,-4.36607512459722,3,0.18058176894247,0.0248237157299414,2,-1.32001721550204,0.65324048728637
"15029",2,-0.0820500168169478,-0.185602446542738,4,-2.32601683933133,1.89684933282071,1,-2.51472647200251,0.31128315982761,1,0.38073976202147,-0.0506560292562389,1,0.323605224670296,0.526653121891291,4,-0.531939771242633,-3.59981435090445,1,-0.248726726307123,0.682801503164124,2,-1.80970503220554,-0.138506686266731
"15030",2,-0.423211591579373,-0.0579138943037725,2,1.50691058749375,1.47084171870245,1,-0.473677781118384,0.531012391504126,1,-1.39442760317329,0.466784620412366,1,-0.211771555429079,0.503707839594284,4,-0.26849644077814,-5.69023168915716,3,0.183181531212292,-0.048453631834824,2,-1.27994280331518,0.675894303577059
"15031",2,-0.193130190845933,-0.300596590474328,4,-10.8462204120812,0.440212265058955,3,-3.10024617794356,-3.78516415736404,1,0.227327807427016,0.0500461818331518,1,0.341413854981121,0.60818413034794,4,-2.7399153823976,-2.93701041466715,1,-0.976715783152036,0.492713045661812,2,-1.91377323228267,-2.87898814618333
"15032",2,-0.00681026935307483,0.519914017696959,2,0.509741034379208,-1.4364526307337,2,0.958638516026415,-0.476305709573431,3,-6.83049461165142,2.91925233104428,1,-2.73928785413215,-0.0851797811812811,4,-1.265674475352,-1.56173444958081,3,0.0478564032970047,-0.182731327818298,1,0.938200739180916,-0.216301971982308
"15033",3,2.10450833995166,-2.3136914961457,3,-27.2494756546342,6.20049765128918,3,-7.61483465393696,-10.9654339114404,1,0.450535995566548,-0.0303321952892736,1,0.286609698181569,0.430490759621353,4,2.09678161407717,-5.69723941164614,1,-6.63376453330925,0.23303017981492,2,-5.38593236340256,-9.24524694860232
"15034",2,0.291853953484374,-0.516722980994205,NA,NA,NA,2,0.487755134527173,0.0477948594923124,2,-20.3062017166718,2.97598504555615,2,-9.58991654044218,0.794157247524984,NA,NA,NA,1,0.146224817286123,0.993214678631446,3,0.659960418267272,0.00318690974158006
"15035",2,-0.382182171987618,-0.269070716808079,2,-0.677405741821756,2.29316455888757,1,-2.11260953536302,0.662836556295693,1,0.518844068190517,-0.0304360481253285,1,0.309098837428064,0.643902946559047,4,0.0725385955467832,-4.49721857455738,1,-0.11002009415574,0.721767537740526,2,-1.40585901009341,0.317075416748263
"15036",2,-0.345679632583576,-0.0706662283909739,2,0.511160491024492,1.06322867632515,1,-0.40410988049277,0.288766355193704,1,0.0303576968638759,0.0504123886620379,1,0.210456855743241,0.535021612964902,4,0.800499582401025,-2.72764519685713,3,0.202816387259355,-0.601885069642097,2,-1.07535115070113,0.534518449447594
"15037",2,0.384869381522561,0.119741392033443,4,-2.38261630547374,2.11178209524037,1,-1.42098498491416,-0.555823322115632,1,0.265683393857748,0.0991592551292547,1,0.294426265420413,0.501937919160229,4,2.13530108068116,-3.91314047342902,1,-0.0506641258735625,0.821467637761359,2,-1.62858087516027,-0.550454767417773
"15038",2,-0.122898681569299,-0.0849609591182734,2,1.66861984327397,1.15435416169213,1,-0.495126647311375,0.522922887674768,1,-1.1959039905521,0.501184409562664,1,-0.448664317596657,0.583443617080212,4,-1.68664415447786,-4.01957278431602,3,0.209362542711173,-0.786396135836121,2,-0.837137511445006,0.572385505991406
"15039",2,-0.234829574180302,-0.355261088379178,4,-7.92743389946916,2.69864570242305,3,-2.81076454846002,-2.118882849308,1,0.469740221106176,-0.00233525780842829,1,0.394728191226782,0.563997895897423,4,1.6301598640848,-4.06320874836234,1,-2.22807447337741,0.629688861512961,2,-2.16479914387503,-2.01558750876594
"15040",2,-0.173543774511632,-0.0101451301743569,2,0.0145485634819521,0.300559640326744,1,-0.202446482721337,0.212113890878279,3,-4.3968382198554,1.42897181780995,1,-1.87064775401723,-0.0647813092083725,4,1.47285028612124,-3.30616761350721,3,0.182305795558767,-0.0237699957181135,3,-0.498250558697905,0.284938490174219
"15041",2,0.0168803773444141,0.106856770504859,NA,NA,NA,2,1.19216368798881,-0.303129376175828,1,-0.0109766706727808,-0.051851694343151,1,0.189328047349444,-0.30061253675984,NA,NA,NA,3,0.176180068891432,0.148890792269937,3,0.481971450548412,0.145305649727644
"15042",2,-0.00597084835101261,-0.378119538053108,4,-3.87461245464325,-3.78202217960513,2,0.0105688969703737,-0.70508898536135,1,0.547813966232879,-0.0152440800326816,1,0.416723309024293,0.235516547720621,4,0.293283874825654,-3.00706254854258,1,0.0987921823982969,0.557441447843845,3,-0.00142171003035579,-0.355412049141295
"15043",2,-0.421451918505659,-0.207803283486781,2,1.27841000546087,0.947546804731291,1,-0.111412521109659,0.278981492155153,1,-0.648397797138423,0.202956910788199,1,-0.227651572774316,0.631679600355311,4,-2.53847471592631,-3.8509349887215,3,0.173475310087282,0.225127590253825,2,-0.443537952083969,0.306433982888687
"15044",2,0.482805280494942,-0.672255429104589,2,1.14527766605397,2.03442666800973,1,-1.74487506006559,1.03316663444519,1,0.247070590844896,0.0850771442304749,1,0.244557876978341,0.448925730044565,4,2.77769930047836,-4.38031297115065,3,0.117883010603804,0.0193440725750232,2,-1.70475664031697,0.763431257311638
"15045",2,-0.214338189734884,-0.276823716678503,4,-2.47311912557546,-0.133447049653447,1,-0.437418527818794,-5.38657467316905e-05,1,0.391461466015889,-0.022242463448278,1,0.398227482158795,0.173369008080503,4,2.07324319605412,-3.57155445725737,3,0.174935528718844,0.183969616146888,3,-0.528437257220151,0.143260624331785
"15046",2,-0.231746004708228,-0.551861076930964,2,0.914273306842564,1.64539479326123,1,-0.707964633719141,0.590593830223159,1,0.0323065865653394,0.0470707613544907,1,0.213232654596162,0.456725803504407,4,-1.47602117406384,-3.10278722406911,1,0.152575256247882,0.814220111169901,2,-0.544169391012311,0.412981233766468
"15047",2,-0.298552570231151,-0.0174953019998243,4,-0.962738809399353,-1.74504745635325,2,0.297116158586247,-0.327991419536348,1,0.471911958303003,0.00771428819887357,1,0.406250594673694,0.238990230497911,4,-1.57915378157854,-2.49383997574017,3,0.171858648574952,0.270695090370529,3,0.218443241490238,-0.0817260355582355
"15048",2,0.976488750794295,-0.13082216354638,2,-1.00082891154765,0.285217665035562,1,-1.10470429615173,0.361986685218037,1,0.450662467293652,-0.0328641521167791,1,0.400013112456673,0.123002473263891,3,2.9913945341032,-2.05553170754734,3,0.138498528392021,-0.561728466145288,2,-0.927104458686147,0.326803422907599
"15049",2,-0.655890974703752,0.248904202079819,2,1.47973889985534,0.884735506692893,1,-0.152912667776234,0.293001529974709,1,0.102241793586912,0.112659087961749,1,0.165269184753723,0.321958884077096,4,-1.11275194349137,-3.81563419516511,1,0.163026262094748,0.519646258501981,2,-0.869262908225579,0.587628370369286
"15050",2,-0.667760482905663,0.082175148648074,2,1.45417341116719,1.15606305874855,1,-0.436692468513264,0.451207397878225,1,0.44770986660202,0.00298769046559651,1,0.356613643472451,0.471375823615849,4,-1.35579985784141,-4.99209233718394,3,0.169810458300321,0.328425734581795,2,-0.728337376775337,0.442278861821322
"15051",3,2.42579702202847,-2.79181590870047,4,-2.12106433281212,1.82865488360655,1,-1.09198725141115,0.0336915191248147,1,0.293637155055698,0.0307305352712706,1,0.276473669221015,0.104518380501792,4,2.49686683294103,-3.76183890058205,3,0.166584293159644,0.419358981463195,2,-0.705790061603943,-0.0773836324889745
"15052",3,1.11935926475496,-1.93398390453501,2,0.458795014032683,-0.432325182359576,2,0.181361776989575,0.0915733884806934,1,-0.387202675455393,0.208355063537179,1,-0.015248135189583,0.215118118162565,4,-3.47411329643825,-3.41810396988792,3,0.0379299665796958,0.0970569289224517,3,-0.217628732142467,0.280637756818359
